,customer_name,product_name,valor_desconto
0,Maria Oliveira,Bateria 90Ah,120.34
1,Jose Da Silva ,Pastilha Freio Dianteira,45.46
2,Ana Souza,Bateria 60Ah ,68.39
3,Maria Oliveira ,Pastilha De Freio,21.32
4,Maria Oliveira,Pastilha Freio Dianteira,54.7
5,Maria Oliveira,Bateria 60Ah,8.62
6,Ana Souza,Amortecedor Traseiro,6.53
7,Jose Da Silva,Amortecedor,173.92
8,Maria Oliveira,Amortecedor,8.13
9,Ana Souza,Bateria 60Ah,86.56
10,Ana Souza,Amortecedor Traseiro,191.49
11,Maria Oliveira ,Bateria 90Ah,0.0
12,Maria Oliveira,Pastilha Freio,82.19
13,Jose Da Silva ,Amortecedor,31.06
14,Maria Oliveira ,Amortecedor ,0.0
15,Maria Oliveira ,Amortecedor,70.89
16,Jose Da Silva,Pastilha Freio,193.13
17,Maria Oliveira,Amortecedor,330.89
18,Maria Oliveira,Pastilha Freio Dianteira,37.28
19,Jose Da Silva,Amortecedor,324.54
20,Maria Oliveira ,Bateria 60Ah ,38.84
21,Ana Souza ,Amortecedor,0.0
22,Maria Oliveira,Amortecedor,114.09
23,Jose Da Silva,Amortecedor,488.74
24,Ana Souza ,Bateria 90Ah,594.53
25,Maria Oliveira,Pastilha De Freio,0.0
26,Jose Da Silva,Pastilha Freio,0.0
27,Ana Souza ,Pastilha Freio,0.0
28,Ana Souza,Amortecedor,0.0
29,Maria Oliveira,Amortecedor,420.08
30,Ana Souza ,Amortecedor ,388.84
31,Ana Souza,Amortecedor,33.89
32,Jose Da Silva,Pastilha Freio,380.42
33,Ana Souza,Bateria 90Ah,152.87
34,Ana Souza,Bateria 60Ah,13.9
35,Ana Souza,Pastilha De Freio,543.88
36,Ana Souza ,Pastilha Freio,78.76
37,Ana Souza ,Amortecedor Traseiro,312.52
38,Jose Da Silva,Pastilha Freio,86.81
39,Ana Souza ,Bateria 60Ah ,134.96
40,Maria Oliveira,Pastilha Freio Dianteira,62.05
41,Jose Da Silva ,Bateria 60Ah ,5.04
42,Ana Souza,Amortecedor,68.19
43,Jose Da Silva,Pastilha De Freio,19.15
44,Maria Oliveira,Pastilha Freio Dianteira,51.98
45,Jose Da Silva,Pastilha Freio,285.62
46,Maria Oliveira,Amortecedor Traseiro,190.52
47,Maria Oliveira,Amortecedor,0.0
48,Ana Souza,Pastilha De Freio,96.98
49,Maria Oliveira,Pastilha De Freio,58.81
50,Jose Da Silva,Bateria 60Ah ,192.89
51,Jose Da Silva ,Amortecedor,35.55
52,Ana Souza,Bateria 60Ah,102.84
53,Ana Souza ,Bateria 90Ah,228.68
54,Jose Da Silva,Bateria 60Ah ,199.98
55,Ana Souza,Pastilha De Freio,0.0
56,Ana Souza,Amortecedor ,0.0
57,Ana Souza,Amortecedor Traseiro,51.46
58,Maria Oliveira,Bateria 90Ah,9.53
59,Jose Da Silva,Bateria 60Ah ,113.51
60,Jose Da Silva ,Amortecedor Traseiro,69.58
61,Ana Souza ,Amortecedor ,0.0
62,Ana Souza ,Bateria 60Ah,188.44
63,Maria Oliveira,Amortecedor ,45.71
64,Ana Souza ,Amortecedor ,22.16
65,Maria Oliveira ,Amortecedor Traseiro,57.83
66,Jose Da Silva,Pastilha Freio,63.35
67,Jose Da Silva,Amortecedor Traseiro,27.42
68,Jose Da Silva ,Bateria 60Ah,6.04
69,Jose Da Silva,Amortecedor,71.29
70,Maria Oliveira ,Pastilha Freio Dianteira,0.0
71,Jose Da Silva ,Pastilha Freio,207.24
72,Jose Da Silva,Amortecedor,269.25
73,Maria Oliveira,Pastilha Freio Dianteira,35.43
74,Maria Oliveira,Amortecedor,54.65
75,Ana Souza,Bateria 60Ah ,592.31
76,Jose Da Silva ,Bateria 90Ah,119.79
77,Maria Oliveira,Bateria 60Ah,158.33
78,Jose Da Silva,Bateria 60Ah,61.52
79,Ana Souza,Amortecedor,284.81
80,Ana Souza ,Pastilha Freio,394.62
81,Jose Da Silva,Bateria 60Ah,152.65
82,Ana Souza,Amortecedor ,80.24
83,Jose Da Silva ,Pastilha Freio,54.07
84,Maria Oliveira ,Bateria 90Ah,58.95
85,Maria Oliveira,Bateria 60Ah,172.82
86,Ana Souza ,Bateria 60Ah,134.18
87,Ana Souza,Amortecedor Traseiro,68.26
