order_id,customer_name,product_name,quantity,price,order_date,region,revenue,discount
1,maria oliveira,Bateria 90Ah,1,481.37,2025-01-01,Nordeste,481.37,0.25
2,Jose da Silva ,Pastilha Freio Dianteira,1,454.57,2025-01-02,Nordeste,454.57,0.1
3,Ana Souza,bateria 60ah ,3,113.98,2025-01-03,Sul,341.94,0.2
4,Maria Oliveira ,Pastilha de Freio,2,53.29,2025-01-04,Norte,106.58,0.2
5,MARIA OLIVEIRA,Pastilha Freio Dianteira,4,68.37,2025-01-05,Sudeste,273.48,0.2
6,maria oliveira,BATERIA 60AH,3,28.75,2025-01-06,Sudeste,86.25,0.1
7,ana souza,Amortecedor Traseiro,1,65.33,2025-01-07,Norte,65.33,0.1
8,jose da silva,AMORTECEDOR,2,347.84,2025-01-08,Sul,695.68,0.25
9,maria oliveira,AMORTECEDOR,3,54.17,2025-01-09,Nordeste,162.51,0.05
10,Ana Souza,Bateria 60Ah,2,173.11,2025-01-10,Sudeste,346.22,0.25
11,Ana Souza,Amortecedor Traseiro,3,425.54,2025-01-11,Centro-Oeste,1276.6200000000001,0.15
12,Maria Oliveira ,Bateria 90Ah,2,31.17,2025-01-12,Centro-Oeste,62.34,0.0
13,MARIA OLIVEIRA,pastilha freio,1,410.94,2025-01-13,Norte,410.94,0.2
14,Jose da Silva ,Amortecedor,4,155.29,2025-01-14,Sul,621.16,0.05
15,Maria Oliveira ,amortecedor ,1,76.72,2025-01-15,Sudeste,76.72,0.0
16,Maria Oliveira ,AMORTECEDOR,4,354.43,2025-01-16,Sul,1417.72,0.05
17,jose da silva,PASTILHA FREIO,2,321.89,2025-01-17,Sudeste,643.78,0.3
18,Maria Oliveira,AMORTECEDOR,3,441.19,2025-01-18,Norte,1323.57,0.25
19,MARIA OLIVEIRA,Pastilha Freio Dianteira,1,372.83,2025-01-19,Norte,372.83,0.1
20,Jose da Silva,AMORTECEDOR,4,405.67,2025-01-20,Centro-Oeste,1622.68,0.2
21,Maria Oliveira ,bateria 60ah ,1,155.38,2025-01-21,Sul,155.38,0.25
22,Ana Souza ,AMORTECEDOR,4,105.17,2025-01-22,Centro-Oeste,420.68,0.0
23,Maria Oliveira,Amortecedor,1,380.3,2025-01-23,Sul,380.3,0.3
24,Jose da Silva,Amortecedor,4,407.28,2025-01-24,Centro-Oeste,1629.12,0.3
25,Ana Souza ,Bateria 90Ah,4,495.44,2025-01-25,Nordeste,1981.76,0.3
26,MARIA OLIVEIRA,Pastilha de Freio,2,218.06,2025-01-26,Nordeste,436.12,0.0
27,JOSE DA SILVA,pastilha freio,4,198.57,2025-01-27,Nordeste,794.28,0.0
28,Ana Souza ,PASTILHA FREIO,2,392.68,2025-01-28,Nordeste,785.36,0.0
